Sample	Contig	True	Predicted
NA12329	haplotype1-0000012:45840342-52604947	good	good
NA12329	haplotype1-0000013:1970847-7911575	misassembly	misassembly
NA12329	haplotype1-0000016:147253687-150952213	misassembly	misassembly
NA12329	haplotype1-0000017:92036218-98212715	good	good
NA12329	haplotype1-0000018:33182270-38234466	good	misassembly
NA12329	haplotype1-0000020:98845233-103720131	good	good
NA12329	haplotype1-0000022:30793219-36519767	misassembly	misassembly
NA12329	haplotype1-0000024:49328884-57553832	misassembly	misassembly
NA12329	haplotype1-0000026:10632172-16956518	good	misassembly
NA12329	haplotype1-0000027:93789224-104135280	misassembly	misassembly
NA12329	haplotype1-0000028:14908303-22205647	misassembly	misassembly
NA12329	haplotype1-0000029:56016830-62132228	good	misassembly
NA12329	haplotype1-0000030:24898863-33355386	good	good
NA12329	haplotype1-0000031:108776983-113879581	good	good
NA12329	haplotype2-0000073:56710083-60778681	misassembly	misassembly
NA12329	haplotype2-0000074:92035914-96653761	good	good
NA12329	haplotype2-0000075:44461288-48911626	good	good
NA12329	haplotype2-0000076:104092806-111586747	good	misassembly
NA12329	haplotype2-0000077:48218651-54524229	good	misassembly
NA12329	haplotype2-0000078:83504579-88614747	misassembly	misassembly
NA12329	haplotype2-0000079:121162936-128625752	good	good
NA12329	haplotype2-0000080:33841561-38847275	misassembly	misassembly
NA12329	haplotype2-0000081:57995702-63484303	good	good
NA12329	haplotype2-0000082:38548423-44389805	misassembly	misassembly
NA12329	haplotype2-0000083:45611829-50961177	good	good
NA12329	haplotype2-0000085:88243777-92337977	misassembly	misassembly
NA12329	haplotype2-0000087:147050973-150526110	misassembly	misassembly
NA12329	haplotype2-0000088:33192036-38753582	misassembly	good
NA12329	haplotype2-0000089:95492507-101377411	misassembly	misassembly
NA12329	haplotype2-0000092:98805470-102943368	good	good
NA12329	haplotype2-0000094:34284711-44376159	misassembly	misassembly
NA12329	haplotype2-0000095:31001159-37469907	misassembly	misassembly
NA12329	haplotype2-0000096:49412217-53707816	misassembly	misassembly
NA12329	haplotype2-0000098:33659678-38917624	good	good
NA12329	haplotype2-0000099:14872840-21703132	misassembly	misassembly
NA12329	haplotype2-0000100:25771654-32694752	misassembly	misassembly
NA12329	haplotype2-0000101:57686919-67833338	good	misassembly
NA18939	haplotype1-0000001:57713773-64628881	misassembly	misassembly
NA18939	haplotype1-0000002:42955155-47700253	misassembly	misassembly
NA18939	haplotype1-0000005:92426967-97349902	misassembly	misassembly
NA18939	haplotype1-0000006:2947297-11360762	good	good
NA18939	haplotype1-0000008:11696910-17965047	misassembly	misassembly
NA18939	haplotype1-0000009:23595123-30767871	misassembly	misassembly
NA18939	haplotype1-0000010:1876271-8810615	good	misassembly
NA18939	haplotype1-0000011:52250008-57744905	misassembly	misassembly
NA18939	haplotype1-0000013:26180081-33518579	good	good
NA18939	haplotype1-0000015:45242947-50241559	good	good
NA18939	haplotype1-0000017:1413213-6792209	misassembly	misassembly
NA18939	haplotype1-0000018:83881602-89509514	misassembly	misassembly
NA18939	haplotype1-0000020:103990337-110610487	misassembly	misassembly
NA18939	haplotype1-0000023:57921496-63592094	good	good
NA18939	haplotype1-0000025:49184991-54781326	good	misassembly
NA18939	haplotype1-0000026:45694901-52474757	good	misassembly
NA18939	haplotype1-0000027:58901829-65476771	misassembly	misassembly
NA18939	haplotype1-0000028:79260833-89008731	misassembly	misassembly
NA18939	haplotype1-0000029:86903070-95508425	misassembly	misassembly
NA18939	haplotype1-0000030:55990600-61706648	misassembly	misassembly
NA18939	haplotype1-0000032:33611070-38124368	misassembly	misassembly
NA18939	haplotype2-0000112:47583737-54205185	misassembly	misassembly
NA18939	haplotype2-0000113:33338956-37935452	good	misassembly
NA18939	haplotype2-0000114:34133024-38387222	misassembly	misassembly
NA18939	haplotype2-0000118:122342227-129154720	misassembly	misassembly
NA18939	haplotype2-0000123:1027219-4360067	misassembly	misassembly
NA18939	haplotype2-0000127:137648640-142430044	good	good
NA18939	haplotype2-0000128:92002280-96337265	misassembly	misassembly
NA18939	haplotype2-0000135:92258445-97987092	misassembly	misassembly
NA18939	haplotype2-0000136:25889325-32518473	misassembly	misassembly
NA18939	haplotype2-0000138:43986245-49648203	good	good
NA18939	haplotype2-0000142:95516400-101883653	misassembly	misassembly
NA18939	haplotype2-0000145:33654174-41095413	good	good
NA18939	haplotype2-0000146:81391135-85943910	good	good
NA18939	haplotype2-0000148:104049332-110503019	good	misassembly
NA18939	haplotype2-0000149:23800717-30270865	misassembly	misassembly
NA18939	haplotype2-0000156:57811716-61932263	good	good
NA18939	haplotype2-0000158:32028854-37617441	misassembly	misassembly
NA18939	haplotype2-0000162:45678191-52490839	misassembly	misassembly
NA18939	haplotype2-0000166:58873482-65036825	misassembly	misassembly
NA18939	haplotype2-0000167:77697562-83998502	good	misassembly
NA18939	haplotype2-0000172:87510421-93557547	good	misassembly
NA18939	haplotype2-0000174:56316172-61566699	misassembly	misassembly
NA18939	haplotype2-0000175:33723476-38428020	misassembly	misassembly
